week,week_ended,covid_deaths,deaths_2020,2020_counterfactual,counterfactual_plus_covid
11,2020-03-13 00:00:00,0.0,964.0,964.0,964.0
12,2020-03-20 00:00:00,44.0,1972.0,1885.551884472692,1929.551884472692
13,2020-03-27 00:00:00,237.0,3269.0,2788.024424808406,3025.024424808406
