Data as of,Group,State,Indicator,Start week,End week,All COVID-19 Deaths (U07.1),Deaths from All Causes,Percent of Expected Deaths,All Pneumonia Deaths (J12.0-J18.9),Deaths with Pneumonia and COVID-19 (J12.0-J18.9 and U07.1),All Influenza Deaths (J09-J11)
4/17/2020,By week,United States,Total Deaths,2/1/2020,4/18/2020,"17,229","615,428",0.9,"49,013","7,676","5,411"
4/17/2020,By week,United States,Week-ending,2/1/2020,2/1/2020,0,"56,645",0.96,"3,648",0,454
4/17/2020,By week,United States,Week-ending,2/8/2020,2/8/2020,0,"57,225",0.96,"3,640",0,488
4/17/2020,By week,United States,Week-ending,2/15/2020,2/15/2020,0,"56,416",0.96,"3,659",0,509
4/17/2020,By week,United States,Week-ending,2/22/2020,2/22/2020,0,"56,120",0.97,"3,518",0,525
4/17/2020,By week,United States,Week-ending,2/29/2020,2/29/2020,5,"55,678",0.97,"3,544",3,598
4/17/2020,By week,United States,Week-ending,3/7/2020,3/7/2020,20,"55,185",0.95,"3,652",11,575
4/17/2020,By week,United States,Week-ending,3/14/2020,3/14/2020,44,"53,142",0.93,"3,607",22,566
4/17/2020,By week,United States,Week-ending,3/21/2020,3/21/2020,464,"52,813",0.93,"4,041",212,482
4/17/2020,By week,United States,Week-ending,3/28/2020,3/28/2020,"2,441","55,027",0.98,"5,339","1,133",381
4/17/2020,By week,United States,Week-ending,4/4/2020,4/4/2020,"6,500","57,631",1.03,"7,508","3,160",389
4/17/2020,By week,United States,Week-ending,4/11/2020,4/11/2020,"6,524","46,227",0.84,"5,650","2,701",364
4/17/2020,By week,United States,Week-ending,4/18/2020,4/18/2020,"1,231","13,319",0.25,"1,207",434,80
4/17/2020,By age,United States,All ages,2/1/2020,4/18/2020,"17,229","615,428",0.9,"49,013","7,676","5,411"
4/17/2020,By age,United States,Under 1 year,2/1/2020,4/18/2020,0,"3,224",0.9,28,0,11
4/17/2020,By age,United States,1–4 years,2/1/2020,4/18/2020,2,636,0.9,31,2,28
4/17/2020,By age,United States,5–14 years,2/1/2020,4/18/2020,1,939,0.9,33,0,38
4/17/2020,By age,United States,15–24 years,2/1/2020,4/18/2020,17,"5,474",0.9,110,6,38
4/17/2020,By age,United States,25–34 years,2/1/2020,4/18/2020,139,"11,595",0.9,346,57,121
4/17/2020,By age,United States,35–44 years,2/1/2020,4/18/2020,351,"16,718",0.9,752,124,192
4/17/2020,By age,United States,45–54 years,2/1/2020,4/18/2020,943,"32,207",0.9,"1,974",375,467
4/17/2020,By age,United States,55–64 years,2/1/2020,4/18/2020,"2,258","77,835",0.9,"5,877",945,"1,001"
4/17/2020,By age,United States,65–74 years,2/1/2020,4/18/2020,"3,829","121,198",0.9,"10,137","1,613","1,191"
4/17/2020,By age,United States,75–84 years,2/1/2020,4/18/2020,"4,780","152,251",0.9,"13,612","2,232","1,199"
4/17/2020,By age,United States,85 years and over,2/1/2020,4/18/2020,"4,909","193,351",0.9,"16,113","2,322","1,125"
